,PLT_CN,PLOTID,MEASYEAR,ECOSEC,ECOPROV,OWNGRPCD,FORTYPGRP,STDORGCD,RDDISTCD,SLOPE,QMD,RD.comm,RD.sap,STDAGE,SITECLCD,Z
1,10154_1_2021,10154_1,2021,M221B,M221,40,500,0,5,24.95089745,12.43419807,0.481643785,0.033994226,82.625,5.125,1
2,10175_1_2021,10175_1,2021,211G,211,40,800,0,4,28.33732896,9.321684331,0.673449101,0.061551389,66.85714286,4.5,1
3,10175_2_2021,10175_2,2021,211G,211,40,800,0,4,22.90802039,10.27412712,0.61540261,0.054202033,68.14285714,5.285714286,1
4,10350_1_2021,10350_1,2021,211G,211,40,800,0,4,25.46837159,11.04945095,0.528502332,0.02742363,63.8,4.875,1
5,10363_1_2021,10363_1,2021,M221A,M221,40,500,0,2,20.73699903,11.40892144,0.493451276,0.031032686,74.55555556,5.111111111,1
6,10363_4_2021,10363_4,2021,M221A,M221,40,800,0,5,26.81095185,12.11289948,0.452968628,0.052940673,84.22222222,4.875,1
7,10373_1_2021,10373_1,2021,211G,211,40,800,0,5,20.4208597,9.940296701,0.501209838,0.12406316,62.33333333,4.8,1
8,10381_1_2021,10381_1,2021,211G,211,40,800,0,3,28.89791835,11.34311051,0.588462415,0.053444962,107,5.4,1
9,10742_1_2021,10742_1,2021,211G,211,40,800,0,5,20.12483827,11.70892402,0.604819036,0.06234138,81.77777778,4.666666667,1
10,10921_1_2021,10921_1,2021,M221A,M221,40,500,0,5,27.69607274,9.608339996,0.525475596,0.071836125,84.14285714,5.571428571,1
11,10921_2_2021,10921_2,2021,M221A,M221,40,500,0,5,29.42993888,8.706346325,0.707991651,0.035828793,95.77777778,5.333333333,1
12,10937_1_2021,10937_1,2021,211F,211,40,800,0,4,20.22887272,10.37628863,0.556069453,0.075646159,73.375,5.375,1
13,11824_2_2021,11824_2,2021,M221A,M221,40,500,0,6,15.91173766,14.32629803,0.344142538,0.097033053,80.7,4.6,1
14,11975_2_2021,11975_2,2021,M221A,M221,40,500,0,3,26.05382759,9.757698857,0.503564806,0.102780422,76.8,4.8,1
15,11979_1_2021,11979_1,2021,M221A,M221,40,500,0,5,14.13390263,10.96340712,0.328937855,0.080433446,90.8,4.2,1
16,12017_1_2021,12017_1,2021,M221A,M221,40,500,0,4,12.09657782,9.192717327,0.273464964,0.18624691,60,5.428571429,1
17,12352_1_2021,12352_1,2021,M221A,M221,40,500,0,5,30.48542751,11.38827515,0.595422877,0.051650507,88.33333333,5.222222222,1
18,12752_1_2021,12752_1,2021,M221A,M221,40,500,0,5,43.13595022,11.46347207,0.609045287,0.018517415,69.7,4.777777778,1
19,12752_3_2021,12752_3,2021,M221A,M221,40,500,0,5,32.33654058,11.46031804,0.487397384,0.054803108,58.125,4.75,1
20,13063_1_2021,13063_1,2021,M221A,M221,40,500,0,4,20.74953237,9.470630219,0.49602081,0.036497411,59.44444444,5,1
21,14124_1_2021,14124_1,2021,M221A,M221,40,500,0,5,37.31143199,10.54063735,0.632879663,0.064027143,76.66666667,5.333333333,1
22,8747_1_2022,8747_1,2022,M221A,M221,40,500,0,4,19.69571198,14.14820739,0.346857619,0.036863585,77,5.142857143,1
23,9003_1_2021,9003_1,2021,M221A,M221,40,500,0,5,36.18080721,11.129351,0.503306976,0.154787384,79.42857143,5.285714286,1
24,9003_2_2021,9003_2,2021,M221A,M221,40,500,0,3,36.82319445,13.48872368,0.601062882,0.179501258,90.16666667,5.166666667,1
25,9092_1_2021,9092_1,2021,M221B,M221,40,800,0,3,10.02779557,12.19084764,0.447108855,0.110496909,95,5.25,1
26,9146_2_2021,9146_2,2021,M221A,M221,40,500,0,4,20.11826069,14.35506198,0.52846058,0.052366859,66.125,4.5,1
27,9151_4_2021,9151_4,2021,M221A,M221,40,100,0,5,6.91612508,11.38166108,0.70863366,0.016955158,91,4.625,1
28,9151_5_2021,9151_5,2021,M221A,M221,40,500,0,5,20.83882703,10.88279692,0.57688478,0.028615598,91,5.111111111,1
29,9151_6_2021,9151_6,2021,M221A,M221,40,800,0,5,20.2207035,12.29843532,0.600168657,0.003753083,81.33333333,4.333333333,1
30,9165_1_2021,9165_1,2021,221F,221,40,800,0,5,9.874632635,12.42381837,0.393681744,0.066381244,59.8,4.3,1
31,9176_2_2021,9176_2,2021,M221A,M221,40,500,0,3,15.82799591,10.89311521,0.709263099,0.034263073,66.2,5.2,1
32,9178_1_2021,9178_1,2021,M221A,M221,40,500,0,2,19.94733837,18.10437638,0.377556608,0.031974739,78.66666667,5.333333333,1
33,9204_1_2021,9204_1,2021,M221A,M221,40,500,0,3,28.08619575,10.80101356,0.712452692,0.106212337,63.33333333,4.444444444,1
34,9363_2_2021,9363_2,2021,211G,211,40,800,0,5,29.11116861,10.02103958,0.593115374,0.132470729,84.5,5.333333333,1
35,9602_1_2021,9602_1,2021,M221A,M221,40,500,0,4,19.76713599,12.20736132,0.450395333,0.115191762,65.42857143,5,1
36,9608_1_2021,9608_1,2021,M221A,M221,40,500,0,6,35.70571785,11.70916329,0.892765519,0.002743215,104.1,5.2,1
37,9621_1_2021,9621_1,2021,211F,211,40,800,0,5,15.18400373,10.46044164,0.576582947,0.062849816,59.88888889,4.555555556,1
38,9705_2_2021,9705_2,2021,M221A,M221,40,800,0,5,20.61484624,10.55364038,0.522065418,0.04037143,86.57142857,4.666666667,1
